Bac,So_cot_sinh_ra,RMSE_train,RMSE_test,R2_test
1,4,4.5709,4.5025,0.9301
2,14,4.3026,4.279,0.9369
3,34,4.2434,4.2051,0.939
4,69,4.2072,4.1649,0.9402
5,125,4.1878,4.1487,0.9407
